"MARDİN","DİNAMİK SPOR SALONU","Tepebaşı Mahallesi Kilise Caddesi No:29/101 Kızıltepe/MARDİN","0(544)740-25-24",""
"MARDİN","BLACK DIAMOND","BAHÇELİEVLER MAHALLESİ 701.SOKAK NO:1/B MİDYAT/MARDİN","0(553)136-81-01",""
"MARDİN","SPORYUM DİNAMİK","Seyitler Mh.Selahaddin Eyyübi Cad No:64 1/1 Midyat/MARDİN","0(531)597-06-77",""
"MARDİN","EFORMA FİTNESS SPOR SALONU","Bahçelievler Mah.Kazım Karabekir Cad.No:5 Midyat/MARDİN","0(538)797-45-25",""
"MARDİN","EFOR SPOR MERKEZİ","Bahçelievler mah. Riya Qosere cad. no:16/z9 DERİK/MARDİN ","0(544)744-25-44",""
"MARDİN","FLEX SPOR SALONU","Moryakup Mah.Ziyagökalp sk.No:14-16 Nusaybin/MARDİN","0(542)807-79-49",""
"MARDİN","CLASS FIT SPOR SALONU","13 Mart Vali Ozan Cad. 116 Okumuşlar Apt ARTUKLU/MARDİN","0(545) 6315272",""
"MARDİN","MARDİN SPOR AKADEMİ","13 Mart Mah. Emniyet Cad. No:51/e ARTUKLU/MARDİN","0(542)4586218",""
"MARDİN","TİTAN AKADEMİ","Yenişehir Mah. Ravza Cad. 16/a İnci apt. ARTUKLU/MARDİN","0(541)4988049",""
"MERSİN","TOROS TAEKWONDO VÜCUT GELİŞTİRME VE FITNESS","Fasih Kayabalı cd. Asil iş hanı No: 8/31 Akdeniz/MERSİN","0324 336 06 06",""
"MERSİN","ATLETİK SPOR MERKEZİ VÜCUT GELİŞTİRME VE FITNESS","Kültür mah. 4303 sk. Günel apt. No:20/A Akdeniz/MERSİN","0324 238 37 36 0535 335 95 25",""
"MERSİN","OKSİJEN VÜCUT GELİŞTİRME VE FITNESS","Şevket Sümer Mahallesi 155. Cadde  No:4/2 Akdeniz/MERSİN","0534 853 48 42",""
"MERSİN","ARKADAŞ VÜCUT GELİŞTİRME VE FITNESS","Çiftçiler cd. Gündoğdu mh. Özer Apt. No:76A Akdeniz/MERSİN","0544 913 13 96",""
"MERSİN","ZİRVE VÜCUT GELİŞTİRME VE FITNESS","Camişerif Mh.5228 Sk.No:13 Çarşı YKM Arkası.                                               Akdeniz/MERSİN","0538 669 78 78",""
"MERSİN","MAM FITNESS VÜCUT GELİŞTİRME VE FITNESS","Güneş Mh. 5283 Sk. No:18 Akdeniz/MERSİN","0531 238 56 85",""
"MERSİN","FİTNESS PARK VÜCUT GELİŞTİRME VE FITNESS","Yeşilyurt mah. 23 Nisan cd. 401 Sk. No:22/A  Anamur / MERSİN ","0532 227 78 15 (Mahmut BULUT) 0544 492 50 21 (Fahri TOKLU)",""
"MERSİN","ANAMUR ASYA SPOR CENTER VÜCUT GELİŞTİRME VE FITNESS","Yeşilyurt Mah. Engiz Apt.altı Kıbrıs Cd. Anamur - MERSİN","0507 102 44 99",""
"MERSİN","GYM FITNESS STUDIO VÜCUT GELİŞTİRME VE FITNESS","Güzelyurt Mahallesi Hoca Ahmet Yesevi Bulvarı Cadde No: 41 Mahalle No:14 Dış Kapı 78                                                                 Anamur/MERSİN","0506 353 88 41",""
"MERSİN","BOZYAZI FITNESS CENTER VÜCUT GELİŞTİRME VE FITNESS","Merkez mh. Alparslan Türkeş Blv.Erhan Çetinkaya Apt.A/Blok Zemin a/13 Bozyazı/MERSİN","0535 826 80 62 0537 353 78 37 (Gündoğdu Zor) ",""
"MERSİN","COOL – İN VÜCUT GELİŞTİRME VE FITNESS","Kargıpınarı mah. Erdemli cad. No: 5/D  Erdemli / MERSİN","0532 343 60 06",""
"MERSİN","ERDEMLİ VÜCUT GELİŞTİRME VE FITNESS","Merkez Mah. İbrahim Öngel Sk. No:26/A   Erdemli/MERSİN","0532 202 36 97",""
"MERSİN","GYM LİFE VÜCUT GELİŞTİRME VE FITNESS","Akdeniz Mah.Talat Göktepe cd. No:47/A  Erdemli/MERSİN","0532 068 64 33",""
"MERSİN","NFS SPOR VÜCUT GELİŞTİRME VE FİTNESS","Akdeniz mh. Alparslan Türkeş Blv. No:102/A    Erdemli/MERSİN","0505 818 02 93    Kasım ÇINAR)                   0505 990 02 22",""
"MERSİN","WOM GYM VÜCUT GELİŞTİRME VE FİTNESS","Alata Mh. Köypınarı cd. 6/B                                     Erdemli/MERSİN","0545 722 33 06",""
"MERSİN","BLACK TIGER VÜCUT GELİŞTİRME ve FITNESS","Doğancı Mh. Erdem Sk. No:39/2 Mut/MERSİN","0532 554 42 54",""
"MERSİN","SOLİ GYM VÜCUT GELİŞTİRME VE FITNESS MUAY THAİ","Soli Center avm içi Mezitli/MERSİN","0532 404 91 81",""
"MERSİN","POINT FITNESS VÜCUT GELİŞTİRME VE FITNESS, KAPALI YÜZME HAVUZU","Menderes Mh. Barbaros Hayrettin Paşa Cd. Liparis 1Plaza Sts. No:71/K                          Mezitli/MERSİN","0531 710 62 02",""
"MERSİN","DİNAMİK VÜCUT GELİŞTİRME VE FITNESS","Yenimahalle 33153 Sokak Helin Apartmanı No:2/B                              Mezitli/Mersin","0324 359 84 83 0553 030 80 00",""
"MERSİN","MERSİN SPORİUM PİLATES, VÜCUT GELİŞTİRME VE FITNESS","Yenimahalle 33178 Sokak Mezitli Kitapsan arkası                                       Mezitli/MERSİN","0324 359 34 25 / 0507 248 0525 (Hasan Can ÇİLOĞLAN)",""
"MERSİN","POTENTA GYM CENTER BOKS,PİLATES VÜCUT GELİŞTİRME VE FITNESS SALONU","Akdeniz Mh.Zeytinli Cd. Minalorin Sts.altı No:4 3/C-B-7                                               Mezitli /MERSİN","0535 394 48 46 /  0505 020 23 62",""
"MERSİN","POWER FIT VÜCUT GELİŞTİRME VE FITNESS","Merkez Mahallesi Fındıkpınarı Caddesi Tektaş İşhanı No:2/D-1 Mezitli/MERSİN","0535 035 40 39",""
"MERSİN","AFC MIX GYM KICK BOKS, MUAY THAI, VÜCUT GELİŞTİRME VE FITNESS","Yeni Mahalle 33171 Sk. Petek Apt. No:9/2                                        Mezitli / MERSİN ","0543 796 18 38",""
"MERSİN","KOLDAŞ (2) VÜCUT GELİŞTİRME VE FITNESS","Menderes Mh. Bakanlık Cd. No:21/A                                            Mezitli / MERSİN ","0532 404 91 81",""
"MERSİN","ERAS FITNESS CENTER VÜCUT GELİŞTİRME VE FITNESS","Akdeniz Mh. Yaşar Doğu Cd. Lara Park Apt. No:26/A                                               Mezitli/MERSİN","0530 843 75 75  0555 065 29 98 Gökhan ÇİMEN",""
"MERSİN","SNAP VÜCUT GELİŞTİRME FITNESS ve KICK BOKS","Merkez Mahallesi Turunç Caddesi Nehir 5 Sitesi D blok altı No:2A Mezitli/MERSİN ","0554 160 08 94",""
"MERSİN","MEGA GYM MUAY THAİ, VÜCUT GELİŞTİRME VE FITNESS","Merkez Mh. 52040 Sk. No:8 İç Kapı No: 21 Mezitli/MERSİN","0541 682 58 81",""
"MERSİN","FOUR DİAMOND FİTT VÜCUT GELİŞTİRME, FİTNESS VE PİLATES","Merkez Mh. Vatan Cd. No:8/B                     Mezitli/MERSİN","0541 508 98 48",""
"MERSİN","ALSAMSAM FIGHT CLUB JUDO, VÜCUT GELİŞTİRME ve FİTNESS ","Merkez Mahallesi 52006 Sokak Lalezar 2 Apt. No:14/D Mezitli/MERSİN","0536 796 30 29 0532 720 80 14 (Bekir AŞAR)",""
"MERSİN","ERDEM FITNESS CENTERVÜCUT GELİŞTİRME VE FITNESS ","Saray Mah. Cavit Erden cd. No:146                                      Silifke  /MERSİN ","0535 543 91 58",""
"MERSİN","HEDEF VÜCUT GELİŞTİRME VE FITNESS SALONU","Gazi Mh. Kültür Sk.  No:1 6PAS Spor ve Eğlence Merkezi içi Silifke /MERSİN ","0507 550 52 85 (ERSİN ÖZEN)",""
"MERSİN","SPORMİKS VÜCUT GELŞ.FİTNESS,PİLATES SALONU","Gazi mh. Metin Mertol Kabal cd. No:90/A                             Silifke /MERSİN ","0532 574 97 64",""
"MERSİN","FIT LIFE VÜCUT GELİŞTİRME VE FITNESS","Göksu Mah. Celal Bayar cad. No:118 Z02                                Silifke / MERSİN ","0506 462 28 89",""
"MERSİN","FIT&MORE VÜCUT GELİŞTİRME VE FITNESS","Taşucu Mh. İsmet İnönü Cd. No:12/A Taşucu/Silifke/MERSİN","0531 692 97 10",""
"MERSİN","PARS GYM VÜCUT GELİŞTİRME VE FITNESS","Göksu Mh. Celal Bayar Cd. No:98/B Silifke/MERSİN","0535 100 32 39",""
"MERSİN","VOJİM VÜCUT GELİŞTİRME VE FITNESS","Ergenekon mah. Kocatepe Cd. Seyran Apt. altı Zemin Kat No:9 Tarsus/MERSİN","0324 627 44 92",""
"MERSİN","OLYMPIA SPOR FİTNESS VÜCUT GELİŞTİRME VE FITNESS","Öğretmenler mah. 2907 sk. Erdoğan Altınel apt. altı zemin kat No:5 Tarsus/MERSİN","0506 685 77 14",""
"MERSİN","T-LIFE VÜCUT GELİŞTİRME VE FITNESS","Ergenekon Mh. 1240 Sk. Beyazıt Apt. altı No:2/A                     Tarsus/MERSİN","0534 777 04 47",""
"MERSİN","GOLDEN LİFE STÜDYO VÜCUT GELİŞTİRME VE FİTNESS","Yenimahalle 4034 Sk. No:43/B Tarsus/MERSİN","0505 000 08 88",""
"MERSİN","RELAX FITNESS VÜCUT GELİŞTİRME VE FITNESS","Öğretmenler Mah. 2913 Sok. No:1/1                        Tarsus / MERSİN ","0555 862 49 45",""
"MERSİN","DEFNE VÜCUT GELİŞTİRME VE FITNESS","Anıt Mh. 3153 Sk. No:7/A  Tarsus /MERSİN ","0532 564 60 48",""
"MERSİN","PARS FIT VÜCUT GELİŞTİRME VE FITNESS","Şehit Mustafa Mahallesi 3522 Sokak 5/C Tarsus/MERSİN","0507 193 52 96 0530 507 83 43 (Talip DİK)",""
"MERSİN","SELÇUK TOGO YAŞAM BOYU SPOR MERKEZİ VÜCUT GELİŞTİRME VE FITNESS","Cumhuriyet Mh. Sayman Cd. No:20/2 Tarsus/MERSİN","0534 043 08 81",""
"MERSİN","GOLDEN LIFE (2)  VÜCUT GELİŞTİRME VE FITNESS","Anıt Mh. Kaleburcu Cd. Seher Blok No:12 Tarsus/MERSİN","0542 242 22 13 ",""
"MERSİN","MAYLIFE SPORTS CENTER VÜCUT GELİŞTİRME FITNESS VE KAPALI YÜZME HAVUZU","Ergenekon Mh. Cohar Dodayev Blv. No:5 Kat:2 Kapı no:103 Tarsus/MERSİN","0544 852 98 48 0532 051 37 75 (OKTAY ZIRHLI)",""
"MERSİN","2FİRE FİTNESS VÜCUT GELİŞTİRME VE FİTNESS","Yeşilyurt Mh. Yavuz Donat Blv. No:14/A Tarsus/MERSİN","0534 275 64 41",""
"MERSİN","AHMET ŞAHBAZ YAŞAM BOYU SPOR MERKEZİ VÜCUT GELİŞTİRME VE FITNESS","Kavaklı Mh. 2413 Sk. No:6 Tarsus/MERSİN","0530 762 38 44",""
"MERSİN","FORM VÜCUT GELİŞTİRME VE FITNESS","Osmaniye Mh. Cumali Ağırman Sk. Arsoy Apt. No:4                    Toroslar/MERSİN","0324 322 58 09 0531 737 83 88",""
"MERSİN","REAL ARENA SPORT CENTER MUAY THAI, VÜCUT GELİŞTİRME VE FITNESS","Çağdaşkent mh.93055 Sk. No:2/1                            Toroslar /MERSİN ","0532 580 42 19",""
"MERSİN","ÇINAR VÜCUT GELİŞTİRME VE FITNESS","Maraşal Fevzi Çakmak cd. Yalınayak Mh. No:40 Toroslar /MERSİN ","0532 522 58 45",""
"MERSİN","TNC FİTNESS HOUSE VÜCUT GELİŞTİRME VE FİTNESS","Zeki Ayan Mh. 82045 Sk. Yaşam Akkur Sts. B Blok F Dükkan Toroslar/MERSİN","0531 735 82 70",""
"MERSİN","STAR GYM VÜCUT GELİŞTİRME FİTNESS, PİLATES","Pirireis mah. 1102 sk. Übeydi Gökçel apt. altı No:4/29 Yenişehir/MERSİN","0324 325 12 92",""
"MERSİN","SPORTS İNTERNATİONAL VÜCUT GELİŞTİRME, FİTNESS, PİLATES, YÜZME HAVUZU, YOGA","Eğriçam mah. Adnan Menderes blv. No:33/F Yenişehir/MERSİN","0324 330 00 88",""
"MERSİN","BENEFİT FİTNESS VÜCUT GELİŞTİRME, FİTNESS ve PİLATES","Güvenevler mah. 20. Cd. Forum avm No:1220/133 S001 Yenişehir/MERSİN","0532 772 38 80",""
"MERSİN","WHİTE SPACE VÜCUT GELİŞTİRME VE FİTNESS","Fuat Morel mah. İsmet İnönü blv. Lemontri sit. No:368 Yenişehir/MERSİN","0532 666 04 17",""
"MERSİN","ARES VÜCUT GELİŞTİRME VE FITNESS","Gazi Mh. 1307 Sk. No:20/A Yenişehir/MERSİN","0532 452 43 01   0553 162 24 34 (Ercan Çapar)",""
"MERSİN","LİON GYM VÜCUT GELİŞTİRME, FİTNESS ve PİLATES","Palmiye mah. 1208 sk. Ahmet Varlı apt. No:20/A Yenişehir/MERSİN","0506 348 84 84",""
"MERSİN","A PLUS GYM VÜCUT GELİŞTİRME ve FİTNESS","Cumhuriyet mah. İsmet İnönü blv. Eser sit. Altı No:83/C Yenişehir/MERSİN","0541 325 26 04 0507 222 28 07",""
"MERSİN","CROSS ZONE MUAY THAİ, PİLATES, VÜCUT GELİŞTİRME VE FİTNESS","Limonluk mh. Vali Hüseyin Aksoy cd. Serin Sts. No: 7/D Yenişehir /MERSİN ","0324 327 00 15 0532 714 35 87 0532 615 68 35 (Mert Bey aranacak)",""
"MERSİN","WAM’S FIT CLUB VÜCUT GELİŞTİRME VE FİTNESS","H.Okan Merzeci Blv. Kipa AVM -1. Kat No:759 Yenişehir / MERSİN ","0535 732 60 17  ( Vildan TUNÇ)",""
"MERSİN","OPTİMUM SPORTS VÜCUT GELİŞTİRME VE FİTNESS","Eğriçam Mahallesi 7.Cadde No:47/A Kozlar Sitesi altı Yenişehir/Mersin","0507 759 50 43",""
"MERSİN","DIESEL FITNESS VÜCUT GELİŞTİRME VE FİTNESS","GMK Blv. Cumhuriyet Mh. Hasan Çam Apt. No:280/C Yenişehir/MERSİN","0530 596 92 13",""
"MERSİN","FORCE FITNESS VÜCUT GELİŞTİRME VE FİTNESS","Pirireis Mah. İsmet İnönü Blv. Karaselçuk Apt.No:204/A Yenişehir MERSİN ","0532 282 05 60",""
"MERSİN","GCS SPOR GOLD FİTNESS CADDE VÜCUT GELİŞTİRME FİTNESS","Okan Merzeci Blv. Barbaros Mah. Mer Yapı sts.429/AA Yenişehir/MERSİN","0533 487 97 13",""
"MERSİN","WOLFFİT VÜCUT GELİŞTİRME VE FITNESS ","Çiftlikköy mh. Üniversite cd. Cadde Burhan sts. 78 No:57              Yenişehir /MERSİN ","0532 302 63 57",""
"MERSİN","TASMAN VÜCUT GELİŞTİRME VE FİTNESS","Çiftlikköy mh. Üniversite cd. 48/C   Yenişehir / MERSİN","0530 123 30 33",""
"MERSİN","GYMYORK VÜCUT GELİŞTİRME FİTNESS, PİLATES VE EMS","Palmiye Mh. Adnan Menderes Blv. No:12/A Yenişehir/MERSİN","0545 974 18 18",""
"MERSİN","ARAS VÜCUT GELİŞTİRME FİTNESS VE MUAY THAİ","Limonluk Mahallesi 9. Cadde No:50 Zemin Kat Şirvan Apartmanı altı Yenişehir/MERSİN","0506 717 53 16 (Şahin Bey)",""
"MERSİN","V.I.P KICK BOKS, VÜCUT GELİŞTİRME VE FITNESS","Bahçelievler Mahallesi 18.Cadde Tuna Life Sitesi B Blok No:44/A                Yenişehir/MERSİN","0535 341 66 44",""
"MERSİN","ELİT YAŞAM SPOR KULÜBÜ VÜCUT GELİŞTİRME VE FITNESS","İnönü Mh. 1403 Sk. Güldoğan Apt. A Blok No:27                                            Yenişehir/MERSİN","0532 550 88 33",""
"MERSİN","MAC FIT VÜCUT GELİŞTİRME FİTNESS ve PİLATES","Eğriçam mh. 2224 Sk. Örs Plaza Sts. 4.Kat 1/16                                             Yenişehir/MERSİN","0532 582 03 19",""
"MERSİN","BODY POWER VÜCUT GELİŞTİRME VE FITNESS","Menteş Mh. İstemihan Talay Cd. Peker apt. No: 56/A                                                                            Yenişehir/MERSİN","0505 371 59 50",""
"MERSİN","AC MATRIX VÜCUT GELİŞTİRME VE FITNESS","Güvenevler Mh. 1932 Sk. No:4 Yenişehir/MERSİN","0543 415 82 06 0533 199 33 58 (Aydın ÇİÇEK)",""
"MERSİN","MY GYM FIT VÜCUT GELİŞTİRME VE FITNESS","Çiftlikköy Mh. İstemihan Talay Cd. No:227/A              Yenişehir/MERSİN","0542 567 33 62",""
"MERSİN","CRAZY SPOR CENTER VÜCUT GELİŞTİRME ve FITNESS","Hürriyet Mh. 1753 Sk. Adil Apt. altı No:6/A                        Yenişehir/MERSİN","0534 060 59 90",""
"MERSİN","SLİMFİT VÜCUT GELİŞTİRME ve FITNESS","Barbaros Mh. 2168 Sk. Acar Apt. No:5/A                             Yenişehir/MERSİN","0544 718 41 01 0545 718 41 01 0543 474 46 46 (Zeki Bey)",""
"MERSİN","GCS SPOR MERKEZİ VÜCUT GELİŞTİRME ve FİTNESS","Çiftlikköy Mh. Ünv. Cd. Orion Plaza A Blok No:54/AA Yenişehir/MERSİN","0530 023 13 00 0537 576 12 47",""
"NEVŞEHİR","SPORTIME CLUP SAĞLIK VE YAŞAM MERKEZİ","KAPADOKYA FORUM AVM NEVŞEHİR","0 384 213 67 67",""
"NEVŞEHİR","BEFORE AFTER SPOR SALONU","2000 EVLER MAH. ŞEHİT MUSA TAŞDEMİR SOK NO:3/D NEVŞEHİR MERKEZ","0 534 230 40 50",""
"NEVŞEHİR ","FITCITY SPOR SALONU","GÜZELYURT MAH. 80.YIL BULVARI UNFO A/BLOK NEVŞEHİR","0 384 214 07 49",""
"NEVŞEHİR","GÜL SPOR SALONU","2000 EVLER MAH.ZÜBEYDE  HANIM CAD. NO:93 NEVŞEHİR","0 533 027 02 27",""
"NİĞDE","Karan Önder ST","Sıralı Mah. Cumhuriyet Sok. No:3 Kat:2 Merkez/Niğde","0541 8092392",""
"NİĞDE","Star  Bady GYM","Çarşı Selçuk Mah. Niğde Cad. Bor / Niğde","0532 4018586",""
"NİĞDE","Vitamin SP","Başpınar Mah. Terminal Cad. Akasya Apt. altı No:4/A Bor /Niğde","0533 2091090",""
"NİĞDE","World GYM Fitness ","Selçuk Mah. Ethem Onbaşı Cad. Tuana Apt. No:5/C Merkez / Niğde","0543 6567196",""
"NİĞDE","Temel Reis Fitness Clup","Aşağı Kayabaşı Mah. Çatal Çeşme Sk. No:3/B Merkez/Niğde ","0537 2925151",""
"NİĞDE","Güneş Spor Merkezi","Aşağı Kayabaşı Mah. Süleyman Fethi Cad. No:27/B Merkez/Niğde","0532 5662393",""
"NİĞDE","Koca Adam GYM","Selçuk Mah. Ethem Onbaşı Cad. Yakamoz Apt. altı 18/A Merkez/Niğde ","0553 5497893",""
"NİĞDE","3XGYM Spor Salonu","Aşağı Kayabaşı Mah. Salacak Sok. Sultanlar Sitesi No:2 Kat:1 Merkez / Niğde","0533 0540151",""
"ORDU","MY FİT SPOR SALONU","KARŞIYAKA MAH.924.SK.No:2 ALTINORDU","0533 308 65 33",""
"ORDU","WORLD FİTNESS GYM ","KARŞIYAKA MAH 906.SOK NO:14/A ALTINORDU","0536 961 08 11",""
"ORDU","ZEN FİTNESS LİFE CLUB","DÜZ MAH. STADYUM CAD. NO:101/1 ALTINORDU","0533 353 82 46",""
"ORDU","GYM PLUS ","ÜNYE İLÇESİ ATATÜRK MAH. DEVLET SAHİL YOLU CAD. NO:733/A","0506 814 35 97",""
"ORDU","O2 FİTNESS SPOR SALONU","FATSA İLÇESİ EVKAF MAH. SAHİL CADDESİ NO:266-B","0530 477 52 02",""
"ORDU","RAİN GYM FİTNESS","AKYAZI MAH. GÖKKUŞAĞI SOSYAL TESİSLERİ No:24","0 452 777 96 96",""
"ORDU","TURUNCU SPORTS CENTER","Dumlupınar, Ceviz Sk., 52400 Fatsa","0542 528 70 71",""
"ORDU","FATSA LİFE SPOR MERKEZİ","M.K.Paşa Mh.Numune Cad.No:27/B Fatsa","0532 326 85 20",""
"RİZE","SPOR CİTY","Ekrem orhon mahallesi leyla sokak Merkez/Rize","0535 053 83 93",""
"RİZE","Black Star Sporium","Menderes Bulvarı Eminettin Mahalesi Merkez/Rize","0544 217 53 00",""
"RİZE","Weider Fitness Center","Cumhuriyet caddesi Belediye Bilokları Merkez/Rize","0464 217 40 00",""
"RİZE","Wow GYM Spor Salonu","Müftü mahallesi Hacı Vehbi Soak MerkezRize"," -",""
"RİZE/Çayeli","Schwarz Fitness Clup","Yenipazar mahallesi Hopa Caddesi Çayeli/Rize","540 776 46 84",""
"RİZE/Fındıklı","Tuna Fitness","Merkez mahallesiNahit Peker Sokak Fındıklı/Rize","0551 119 89 99",""
"SAKARYA","SAKARYASPOR SALONU","Kurtuluş Mahallesi Bahçıvan Sokak No:60 Adapazarı/SAKARYA","0 541 250 60 00",""
"SAKARYA","GOLD SPOR MERKEZİ","Cumhuriyet Mahallesi Dr.Kamil Sk.no:5 Kat:4 Adapazarı/SAKARYA","5336596000",""
"SAKARYA","GERENİMO LADY SPOR CENTER(2)","Semerciler Mah.Gökçe Sk.Hızal Apt.No:47/1 Adapazarı/SAKARYA","5327853322",""
"SAKARYA","GERENİMO SPOR CENTER(3)","Yenidoğan Mahallesi Fabrika Caddesi No41/1 Adapazarı/SAKARYA","5327853322",""
"SAKARYA","JOY GYM SPOR TESİSİ","Tığcılar Mahallesi 1213 Nolu Sokak No:3 Adapazarı/SAKARYA","5466262010",""
"SAKARYA","ATLETİK SPOR SALONU","Cumhuriyet Mahallesi Şal Sokak No:47/A  Adapazarı/SAKARYA","0 544 645 96 91-02642823974",""
"SAKARYA","ATLETİK WOMEN SPOR SALONU","Tığcılar Mahallesi KAVAKLAR CAD.No:10/2 Adapazarı/SAKARYA","0 544 504 10 03",""
"SAKARYA","TATİLYA QUENN SPOR KOMPLEKSİ","Kurtuluş Mah. Bahçıvan Sok. no:60 Kat/1 Adapazarı/SAKARYA","0 541 250 60 00",""
"SAKARYA","FITNESS CLUP WOMEN","Semerciler Mah. Yamanlar Sok. No:28 Adapazarı/SAKARYA","0 546 718 74 27-0 542 421 20 61",""
"SAKARYA","FİTNESS CLUB SPOR MERKEZİ","Semerciler Mah. Yamanlar Sok. No:24, 22 Adapazarı/SAKARYA","05467187427-05424212061",""
"SAKARYA","FORM LİFE","Tığcılar Mahallesi Kavaklar Cad. Sezai Bayraktar İş Merkezi (Deprem Müzesi Karşısı) Adapazarı/SAKARYA","5547271905",""
"SAKARYA","MARS SPOR CENTER","Ömercikler Mah. Batakköy Cd. No:30/B Akyazı / SAKARYA","0 537 466 45 34 -0 532 546 25 19",""
"SAKARYA","BULLS FITNESS","Ömercikler Mah. 8043 Sk. No:14 Kat:1 Akyazı / SAKARYA","0 541 905 16 54",""
"SAKARYA","NON STOP FITNESS CLUB","İnönü Mah. 7012 Sk. No:2/BO1 Akyazı/ SAKARYA","0 539 881 25 27",""
"SAKARYA","HANGAR LIFE FITNESS","Yeni Mh. Ada Cad. No:164/A Zemin Kat Akyazı/SAKARYA","0 544 810 46 92",""
"SAKARYA","PREMIUM FITNESS (KIYASETTİN BENLİ)","Hacıoğlu  Mah. 5082 Sok. no:42/1 Erenler/SAKARYA","5416481606",""
"SAKARYA","BALANCE FITNESS CENTER","Murat Soğancıoğlu Caddesi Erenler Mah. 1058 Sk. No.15 Erenler/SAKARYA","2642410203",""
"SAKARYA","GLADİATOR FITNESS CLUB SPOR SALONU","Kemalpaşa Mah. 111.Sok. No:11/Z 101-102 Ferizli/SAKARYA ","0 543 416 16 22",""
"SAKARYA","GÜR SPOR MERKEZİ","İnönü Mah. Fevzi Çakmak Cad. No:125 Ferizli/SAKARYA","0 264 781 73 05 /0 551 413 9567",""
"SAKARYA","GÜNGÖR FITNESS LIFE ","Cami kebir Mah. Uzun Çarşı Sok. No:43/A Geyve /SAKARYA","0 530 116 70 87",""
"SAKARYA","SERBO SPOR SALONU","Başpınar Mah. 1146 Sok. NO:6/L Hendek SAKARYA","02646150085- 0533 574 37 35",""
"SAKARYA","FITNESS LIFE ","İncilli Mah. 618. Sok. No: 38/7 Karasu / SAKARYA","0 506 704 48 07",""
"SAKARYA","AYYILDIZ SPOR CENTER","Kabakoz  Mah.Vatan Cad.   No: 26/A Karasu / SAKARYA","0 533 473 13 69",""
"SAKARYA","BODY FİT SPOR SALONU","Kabakoz Mah. Mevlana Cad. No:29/55 Karasu/SAKARYA","0 531 567 31 59",""
"SAKARYA","Fitness Point"," İncilli Mah. Pazar Cd. Avcı Apt. No:40/B Karasu/SAKARYA","0 553 212 42 000",""
"SAKARYA","CAFEM-KÜLTÜR FITNESS SALONU","Merkez Mah. Hüznü Aydın Cad. Belediye Kültür Merkezi Kat:1  Kaynarca/SAKARYA","0 532 717 86 77 (Sezgin Bey)",""
"SAKARYA","BIYIKLI FITNESS CLUP","Ankara Cad. Yenice Mah. No:131 Pamukova/SAKARYA","0 544 430 27 64",""
"SAKARYA","PERFORMANS SPOR MERKEZİ","Rüstempaşa Mah. Eski Pazar   Sok. No:46 Sapanca/SAKARYA","0 532 725 65 11",""
"SAKARYA","FİRST LADY SPOR SALONU","Rüstempaşa Mah. Rüstem paşa Cad. No:9 Sapanca/SAKARYA","0 532 592 51 95",""
"SAKARYA","TİGA BODY BUILDING ","Rüstempaşa Mah. İpekyolu Cad. Balkaya Apt. No:2 Sapanca /SAKARYA","0 554 939 28 22",""
"SAKARYA","WOMEN'S FIT CLUP","Soğuksu Mah. Bağdat Cad. No:52/1  Kırkpınar Sapanca/SAKARYA","0 554 990 29 28",""
"SAKARYA","CLUP SPORADA SPOR TESİSİ","Bahçelievler Mah. Muhsin Yazıcıoğlu Blv. No:34 (3M Migros Altı) Serdivan/SAKARYA","02647771070-0533 574 37 35",""
"SAKARYA","FİTNESS CLUB","İstiklal Mah. Bağlar Cad. No:68 Serdivan/SAKARYA","0 542 421 20 61",""
"SAKARYA","MACFİT AGORA SPOR SALONU","Eski Kazım Paşa Caddesi Arabacı Alanı Mahallesi No:10, 54050 Serdivan/Sakarya (AGORA AVM Bodrum Kat)","0 535 025 6967 ",""
"SAKARYA","WELLİFE SPA SAĞLIKLI YAŞAM KULÜBÜ","Kemalpaşa Mah. Üniversite Cad. No.60 Serdivan/SAKARYA","0 264/ 666 1881/ 0 541 802 5461 (Murat TERZİOĞLU)",""
"SAKARYA","ÜNİFİT SPOR SALONU","Süleyman Binek Cd. No:5/A Serdivan/SAKARYA"," 0 532 234 62 46",""
"SAKARYA","KAMPÜS FİT LİFE SPOR SALONU","Kemalpaşa Mahallesi Üniversite Cad. Kampüssaray  Sit.no:86/1 Serdivan/SAKARYA","0 264 502 27 88   
/ 0553 902 27 88",""
"SAKARYA","COKA İNŞ. TURZ. MÜH. DANIŞMANLIK TELEKOMÜNİKASYON SANAYİ  TİC. LTD. ŞTİ. (FİX CLUP)","Kemalpaşa Mah. Medeniyet Cad. No:171/S/2 Serdivan/SAKARYA","0 553 136 01 46",""
"SAKARYA","The Life Serdivan Spor Hizmetleri Limited Şirketi","İstiklal Mah. M. Altınışık Cad. No:43-A Serdivan/SAKARYA","0 536 720 48 60",""
"SAKARYA","Stüdyo Fun","İstiklal Mahallesi Muhsin yazıcıoğlu bulvarı, No:41 D:8 serdivan sakarya","5324170972",""
"SİİRT","GYMNASİUM FİTNESS SALONU","ESKİ HASTANE CAD.1615 SOK. RÜMEYSA APT. MERKEZ/SİİRT","5326455683",""
"SİİRT","KİNG FİTNESS SALONU","BAHÇELİEVLER MAH. 1424 SOK. ZÜMRÜT SİTESİ ALTI NO:6 MERKEZ/SİİRT","5071042950",""
